filename,text,date,location,material,lower_date,mid_date,upper_date,century,num_chars
rom.mil.rec_1_2.xml,adopinionemstipendiiaAAbgarusThemesofficioOcbanes AbidlahaSeleusMalchiAcibasGinneiSeveroiiiconsulesigniferAelius HeliodorusBirthaZabdibolusTheoboliGeta SenioreiiconsuleBirtha Iulius Ariston_AureliusAntiochus_Cilone iiconsule_AureliusCassianus_nus_fl_Seleucus_Iaqubus_nus_nesIadibel_ea_ba_na_has_ZebidaAvidalathi_Zabd_mes_Extricatoiiconsule_eAureliusAureliusAureliusAureliusAurelius_officioABarbalsingularisofficiocenturiaDanymi Muciano et FabianoconsulibusordinariusSeptimius DanymusMesalaconsul_duplicariusAureliusCocceiusDextro iiconsulesigniferFlaviusNicomachusAelius BassusLateranoconsulUlpiusSilvanusAnullino iiconsuleAureliusFaustusad_Agrippas ThemarsaMucianoconsule_la_us ThemarsaIadibelus ZebidaTheobolus GaddeMeheridates Barginnaia_Babuius MocimZebidasZebidaAppad_iu_gaani_Severoiiiconsule_rinisingularis_llusTheodori_GetaSeniore iiconsuleMalchi_b_asThemarsaAntoninusbeZabdiboliSalmes_nus_mpe_Marinus_us_lus_Cilone iiconsuleBecchufraynBassus_a_s_ma_b_Antonino iiconsule_ebu_nus_Maxim_r_anus_ns_Antoninsingularis_llaeussingularisFl_sus_Pompeianoconsul_M_eiA_nus_duobusconsulibus_s_bSalmVabalath_bpar_s_Messalaconsul_Appadanaad_rAppadanaAppadanaAppadanaAppadanaBecchufraynBecchufraynexploratoradopinionemstipendiiAppadanaAppadanaa_usBecchufraynAurelius_nion_IarheusThemarsamMocimusBarnemAureliusBarathe_lAureliusDemetriusAppadanaAureliusBassusAureliusSossianusDius_g_usMagdalaAureliusGermanusBecchufraynAureliusThemexploratorAureliusMaAureliusBaAureliusSopaBarbalissusAureliusFilo_s_ThemarsasIarheiZabdibolusThemeMucianusZabbeiAureliusApolloniusAppadana_iusMarinusMagdalaThemarsas Barnebus_Zabdibolus_AntoninusLaeto iiconsul_orinus_AureliusDemetriusAppadana_sAntiochussingularisndon_Sabino iiconsulAureliusMalchusAurelius_nusBecchufraynAurelius_posuspossus_diatAurelius_ndraAureliusBecchufraynAureliusM_sAppadanaAureliusAureliusLoAureliusApollinarius_Bassus GoraAureliusu_bAurelius_Bassus_bAureliusMucianus_ma_Aurelius_s_m_dsuscenturiaMarci Muciano et Fabianoconsulibus_ordinatusIulius Marcus_duplicariusconsulduplicariusIarheus_iDextro iiconsuleAbbasSaturninoconsulAcibaniAnullinoiiconsuleH_zaM_addei_lifaVictorinoconsuleadopinionemstipendii_Maxim_Mucianoconsul_nusadopinionemstipendii_z_BirthaBecchufrayn_IuliusSalmanBirthaHeliodorus ZebidaSevero iiiconsule_IuliusDomittiusadopinionemstipendiiIarhabol_ThemarsaGeta Seniore iiconsuleBarbalissus_uanon reversus_nusValeriusMalchiCiloneiiconsuleAppadanaIuliusCrispinussingularis_usIulianusBernicianus SilvaniofficioIulius SoemusBecchufraynBarzasMareaAppadanaPriscus AbdonaGerelius Asclepiadesmissus_adquerecum_e_upeMauelasAbidadadiAppadana_SeleucusMAppadanaSalmanesSigna_BecchufraynBarneussingularisMarinus_divoAntonino iiconsulZabdesMalchiadleones_u_lus MalchiZabdibolus Hammae_hes Malchi_rus Serapion_AlbinoconsulsingularisAureliusPriscusAproconsulBecchufraynZenodorus Artemidori_Diomedi_sAbbosaPompeianoconsuleAppadanaAbdasZebidaFaustinoconsulQuintusIulianus_IuliusMenandrussingularisconsularisAntoniusClemensingularisAureliusIuliusduobus AsprisconsulibusClaudiusTiberinusIarhabolesUdathiadUlpiusAntoninusMonimus_a_lAmaeusZebida_gIuliusAntoninusMesalaconsulebucinator_AureliusPriscus_zen_sa_l_e_ss_sas d_bars_b_bar_BelacabusIarhei_Salman_AureliusAuidas_Boliadeus Iarhaei_iAzizusAethibeliIarheusZebidaadleonesAureliusGaiusMariniAureliusAntigonus_esZecum p_cofficio_ma_s_De_Ba_g_Bassus_Zenobi_Haeran_BarbalissusABecchufraynBsingularisA_AureliusPhilon_AureliusSeleucusBecchufraynAureliusRomanusAureliusDiodorusChaeremon SeBecchufraynAureliusDeAureliusMadleonesAureliusBaBecchufraynAureliusAureliusBecchufraynAureliusAppadanaAureliusAurelius_maz_Domettius Zenp_os LicinniusGaidominonostroAlexandroAugustoconsulsingularisAureliussingularisMasingularisIuliuscenturiaMariani divo Antonino iiconsuleadfrumentumordinatusIuliusMarianusGeta Seniore iiconsulsingularisduplicariusIulius ApollinariusSaturninoconsuleAgrippasMaleAnulinoiiconsuleApolloniusBa_bb_ThemarsaAppadanaMarini_es Iarhe_Nisams_es Them_BarlahasIarh_divo Severo iiiconsul_AureliusBuccaeus_Geta Seniore iiconsulBecchufraynUlpius_inusAeliusHeraclThemesMalchi_Cilone iiconsulMarcus VictorAbidlahasMaximiIuliusAbidsemiasVareus BarsimsiMaximusZaoraAlexandrus_usMarinus_ronIuliusM_nus_anus_mniAcibasBora_us_ga_Aproconsul_ban_divoAntonino iiiconsul_Valerius Mucian_UlpiusMarinus_IuliusMaximus_AureliusMarinusAureliusRumassingularis_Marinussingularis_Philotas_PompeianoconsulAppadanasvexillarius_iusMarinus_FaustinoconsulMagdalaAddaeusMaccaei_s_s_Iulius Themarsas_MalchusVabalathi_SilvanusSadalathi_Firmus_Appadanaadopinionemstipendii_BassusNassibeli_Themes HeliodorAureliusBabuiusAppadanaAureliusMucianusCaperaAelamis BelsurAppadanaAureliusofficioAureliusM_ClaudiusSotericuscastelloArabumBarneAppadanaIuliusAppadanaAntAppadana_l_a_IuliusMarc_AureliusMar_AureliusBassusThemarsas SalmanAurelius_usMaximus SalmanAureliussingularisra_ur_Sabino iiconsulsingularisNeoteriusMagdalasThemarsaBecchufraynAureliusIarheusBarbalissusAureliusRomanusAureliusAbidlahassingularisAureliusBassusexAureliusLuciussingularisMarinus Heliodori_singularissingularis_custod_sBecchufraynAureliusAbbosasAureliusSilvanus_AureliusLicinnius_AureliusGermanus_m_AureliusIarhabolesMagdalaAureliusDomittiusofficiosingularisAureliussingularisAureliusGratoconsulsingularisIulius ThsingularisAurelius_Diomedia_ZebidaBirtha_Domitti_HaeranZabbeisingularis_nnosa_divo SeveroiiiconsulcasteloArabumAureliusei_Geta Seniore iiconsulcasteloArabumMocimus Theme_tuaUlpiusSeverusIulius SalmanCilone iiconsul_ag_Halas_Iulius Marinus_anus GaiBecchufraynAbidmalchusMarosaMaximus Hotarei_o_Iulius HeliodorusBecchufraynUlpius PuplianusBecchufraynAureliusDomnus_PriscusAnnona_Baricbelus BassiBirthaDidas SalmanofficioIadeusThemarsa_a_AbbosaBassus BarsimsiAlbino et AemilianoconsulibusSeptimius Heliodor_Apro et Maximoconsulibus_n_a_eisingularis_nusIulius_usdivo Antonino iiiconsulesingularisIuliusF_PompeianoconsulIulius RomanussingularisAureliusAntonFaustinoconsul_Zabdibolus Mal_Iarheus ZebidaBecch_sHaeransingularis_thus M_duobusconsulibusAppadanaAureliusArtemidorusAppadana_Themes ZebidaBirtha_ThemarsaNisamsi_n_s_aathMesalaconsulFlavius_ernianus_ba_mar_on_conon_Aelius_nLaeto iiconsule_liIulius_usAurel_asAppadanaAureliusAureliusQuMagdalaAureliusZo_l Iulius BassusAureliusLonginAureliusBarAlexamZabbeusA_MannusR_Malchus_alASabinus_sAMalchAureliusZabaeusA_es SiusAzizus Zebida_AeliusGermanus_a_abA_Iarh_Aurel_ul_s_maAureliusAureliusAureliusPuplSabino iiconsulmAureliusDemetriusb_Priscus AbbosaAureliusSummaresb_AureliusAntoninuscum_AureliusHeliodorusAureliusBassusAureliusSilvanusAureliusBassusBecchufraynAureliusSilvanus_lAureliusAbidmalchusAureliusMarinusAureliusDemetriusAureliusHa_s_AureliusAureliusGratoconsul_FlaviusAureliusTheosingularisIulius GaiusdominonostroAlexandroAugustoconsulesingularisAureliusDionusiussingularisFlavius Numeri_Becchufraynduplicari_Dextro iiconsulAppadana_Malchus Diogeni_Zabdaathes Mocimi_Anullino iiconsul_s Zabdiboli_IuliusapoloniusVictorinoconsul_cius AntoninBirtha_um_soga_MucianoconsulMammeusBelaacabiMambogeus_ZaoraHabibas_NebudaiAppadanaHaninas_Beleidivo Severo iiiconsuleMalchusBareus_chi_a Iulius_entianus_AureliusSabinusGetaSeniore iiconsuleAeliusHerennianusBu_ran_us MacceiexploratorAudas Zebida_officio_nus_niniValens_divo Antoninoiiconsul_Abgarus_Vabalath_Barbaesamen_Maximus_Albinoconsulofficio_AristonBarbalissusAureliusMarinussingularisAureliusBassusAproconsuleMacceus HaeranBecchufraynMocimusMAppadanaMalchus VabalathiClaudiusAntoninusdivo AntoninoiiiconsulesingularisconsularisAureliusAntoninus_a Heliodorus ApolloniAureliusAntiochianus_p FlaviusflaviuanussingularisconsularisIuliusMarcianussingularisLucilius LuciPompeianoconsule_singularis_al_l_demduobusconsulibusG_sces MaximAppadana_esur_miusHeBachareuIulius_usmesalaconsuleAppadanaAureliusIaqubusSeleucusThemelAntoniusZabbeiMagdalaIarheusThemarsaAureliusRomanusZebidas SalmanSeleucus CassiMagdalaZabdibolusMazdIarheusBarneiMagdalaBaricas IarheiadopinionemstipendiiAureliusZabdibolusAurelius_MocimusexploratorAurelius_MarinusAppadanaAureliusAbdusZabdasAuadaAureliusNisreusAbgellus BassiAureliusAntoninus_officio_Pa_Nisreus VabAppadanaAureliusMarsingularisAurelius_a_ioAppadanaHabibas_mBecchufraynAeliusHeliodorusLaetoiiconsulesingularisRaammasBarAureliusDemetriussingularisAureliusdomittiusAureliusMunnisSabino iiconsuleAureliusNeonbechchAureliusApolloniusAureliusRomanussingularis_GermanussingularisIuliusMarinusAureliusCurillusadopinionemstipendiiAureliusGordiusUlpius MarinBecchufraynAureliusRomanusAureliusIuliusBecchufraynAntonius BarlahaBecchufraynAureliusSilvanus_ugn_Aurelius_ma_lAureliussingularisAureliusAureliusVadnavesdfAureliusGrAppadanaAurelius_nsioBecchufraynAureliusMalchusBecchufraynAureliusLonginusMagdalaAureliusApoll_nBecchufraynAureliusZenobiusAureliusMalchusAureliusCastorExtricatoiiconsuleAbgarusThemarsathemearsaGaddes BoreSacerdote iiconsuleofficioAureliusHermogenesofficioAureliusAntoninusdominonostroAlexandroAugustoconsulesingularisClaudiusIuliusMarinussingularisClaudiusIuliusSecundussingularisFlaviusRomanussingularisAureliusSeleucussingularisApollinarius Gaiani_turmaZebida Anullino_iiconsulb_p_iRom_niconsuladmammsesquiplicariusDextro iiconsul_esurusAelamiAnullino iiconsuleBarhadadus HaeranIarhabolesThemarsaUlpiusMenandrusBelaacabus HalaBecchufraynBores_NisamsiVictorinoconsuleNahestabusThemarsaMucianoconsuleHagus MalchiAbianesMacchanaad mamm ThemarsasHaeranAelius BolanusdispositusThemarsasAbgariIarhabolesAddeiabb_aBassus TiberinidispositusIuliusMarinusadopinionemstipendiiIuliusMarinus alterIarheusiarhabolesThemarsaSeveroiiiconsule_Malchus Mambogei_Al_bius Silvani_in Marinus_Geta Seniore iiconsulValeriusMonimusIuliusSaturnilusad mammIarheus BelaacabipascenturioIulius MaximuscorniculariusAlexandrus AntoniniadpraetoriumAeliusHeliodorusad mammBarbaesamenMaleCiloneiiconsulead mamm FrontonMareaadpenumcomparandumAeliusAlexandrusIuliusCassianus_Abidlahindivo Antonino iiconsuleValerius FirmusIulius BassusinperfunctionemZabdibolus SalmanMocimus ZebidaChaferAviraIarheus MareaZebidas IarheiGabrionObeanAzizus AntoninisingularisMocimusMocimiAproconsuleIulius IulianusduobusconsulibusCaper Auir IuliusAlexandrus_turmaTiberiniApro et MaximoconsulibusdecurioThemarsas TiberiniGeta Seniore iiconsule_duplicariusIuliusAntoninusApro etMaximoconsulibusduplicariusAeliusBarneusDextro iiconsuleSimaones AuidalathiMaronas GaddeSaturninoconsuleBarathes ZebidaAnulino iiconsuleMaesamas AcibaVictorinoconsuleAppadanaGaianus ThemarsaBolaeus MocimiadopinionemstipendiiIarheus ThemarsaMucianoconsuleMarcus MaiorMalchus ThemarsaMales MacchanadispositusBelaacabus AbgariAppadanaIulius ScaurianusinproseqFlaviusMonimusdivoSevero iiiconsuledomittiusBarneiMocimus Barneiad leones_BarbaesamenGeta Seniore iiconsule_Iarhei_meG_ApolloofficioIsidorus_sidonZabdibolus ThemarsadispositusGemellusThemarsaBarathesHagusHagusIarheiCilone iiconsuleofficioUlpius BarsumiusMalchus BodeAppadanaUlpiusMarcellusdivo Antonino iiconsuleIarheus BoradisposadIaqubus ZebidaofficioIulius MaximusadquerenMocimusSimaoniAureliusGermanusadpenumcomparandumFlavius MarinusMocimus ThemeApro et MaximoconsulibusexploratorSammas GaiAgrippas MaleadopinionemstipendiidomittiusAntoninusPompeianoconsuleAzizus ZaoraFaustinoconsuleMocimusSalmanduobusconsulibusIarheus Malchi_Themarsas BuziAppadana_ius MocimusadopinionemstipendiiVabalathus Haninadispos_ApollmesalaconsulThemarsasMocimiSabinoconsuleAureliusDemetriusturmaDemetri VictorinoconsuledecurioUlpius DemetriusPompeianoconsuleadhordduplicariusAelius LicinniusmesalaconsulesesquiplicariusAureliusMarinusSaturninoconsuleIadibelus IarheianulinoiiconsuleSalmanes MacceidispositusNisamsus ZabdiboliBecchufraynVictor Haeran VictorinoconsuleMacceus ThemarsaMucianoconsule_elus_eus_e_us_UlpiusMarinusexploratorDidasCocceiad mammGoremisIadeiad mamm Iarheus Themarsaad mammZabbeus Barchalbadivo Severo iiiconsulAppadanaIulius GermanusGeta SenioreiiconsuleIulius GorippusZabaeeus MalchiBarathes Bucceiad mamm Iamlichus Mocimiad mamm Iulius GermanusCilone iiconsuleMarinus HotareiMalchus Mucianiad mammMaras ThemarsaSignas MathareiIulius Maximusad mamm Iarheus BarneiZebidasMacceiValeriusMaximusdispositusUlpius MarinusdivoAntoninoiiconsuleClaudius Natalius_s Iarhaboles Luci_Demetrius_n_s_IuliusAntonin_s Iulius MarinusIulius LovexillariuscenturiaeAeliusAntoninusdispositusAddeus IarheiAlbinoconsuleessingularisAeliusMarcellinusexploratorBarneusThemarsaAproconsuleMagdala Iulius BelaacabusduobusconsulibussingularisAbidnamares MaronamesalaconsuledispositusAureliusAzizusturmaOctavi MucianoconsuledecurioLuciusOctaviusduplicariusSalmanes Zebidamesalaet SabinoconsulibussesquiplicariusUlpius GaianusDextro iiconsuleFlavius Marinusad mamm Berosas Valens_A_o_nisa_us amdispositusUlpiusBarnebUlpius ApollonaMalchusHaeranAlexandrus AntoniniMocimusBarlahaVictorinoconsulead mammIulius Antoninusofficio Iulius Antoninus alterMucianoconsuleMalchusMacceiChaferAviraZebidas Eglaad mammMalchus HaeranIulius SalmanThemarsas ChasetiAppadanaMalchus Iarheiad mamm Zabdaathes MalchiBolanus BolaniThemarsas SalmanGaiusAbidfurSeleucusIarheiAppadanaMazabbanasBelaacabiZebidasIadeiBarhadadusAbidfurZebidas IarheiIulius Barlaha_sZ_Lon_asMdivo Severo iiiconsulAppadanaM_mus IarIuliusAntonisingularisconsularisAlexandrus TheofilGeta Seniore iiconsulevexillariuscenturiaeUlpiusSilvanusThemarsas IarheipretoraOgelus VabalathiUlpius BassusCilone iiconsuleSilvanus MocimiMaronasDineiGorippus Valentiniad mamm Rabbulas BassisinglBassus BibivexillariuscumalbosdomittiusProculusAbidmalchus AutheidivoAntoninoiiconsuleFlavius SilvanusAelius FortunatusdispositusIuliusMarinusAproconsulesigniferLucius Valerianusduobus AsprisconsulibusadmammOgas HaninamesalaconsuledispositusAureliusValensAbidsalmaThemarsa_turma_AntoniniAlbino et AemilianoconsulibusadopinionemstipendiidecurioUlpiusAntoninusduplicariusAlexandrus_aPompeianoconsuleduplicarius_em_abdivo SeveroiiiconsulesesquiplicariusIulianus Themarsa_Dextro iiconsulsingularisValeriusValentinusIarhabusEbucaei_SaturninoconsulsigniferThemarsas ZebidaanulinoiiconsuleBarhotarus AuidalathiGurisNisamsiadquerendBassusMontanVictorinoconsulBechufraynThemesDinaeiDemetriusMaccei_MucianoconsulOgelus_4iboliAelSa_siusTheodorus ZebidaambulBelacabusZSalmes ZebidaBassusAntoninAppadanaSeleucusAntonininambulIarhaboles Theme_l_lath_BarathesdispositusMocimusAppadanaAbbas ZebidaIulius MagnIulius MarinusofficioAbdaeus BarhaeidioSeveroiiiconsuleSeleucus BarathesingularisTimon MariniGeta SenioreiiconsuleAppadanaBarneus Iarhaei_nsAfarnesBassiAelius LonginusBarathes Abgari_l Zebidas MalchiCilone iiconsuleambulNebudaes ThemarsaZabdibolusGoraThemarsasNisamsiGarmelus Belihabi_Lucius Cassianus_s th_husB_lBoliadeus ZebidaMocimus Zaora_Achilleus Malchdivo Antoninoconsulvexillarius_Zebidas_alacambulIulius MarinusHabibis ZebidadispositusZebidasHabibiAppadanaAbgarusIarhaeiIulius GermanusClaudiusDadonaexploratorLicinnius ApolloninusSalmes MalchidromadariicenturiaMalchi Dextro iiconsuleadopinionemstipendiiThemarsas Buccei_dalathus TeoboliadopinionemstipendiiIarhabolesZebidaadopinionemstipendii_esGabrion_CiloneiiconsulAurelius_Monimi_bTeAad_Antonius RomanusSabino iiconsuleAureliusPaulus_centuriaDanymi_mAureliusBarcaSabinoiiconsulAureliusCalpurniusAureliusRomanusAureliusAadeusAureliusSabinusAureliusRomanuscenturiaMarci Dextro iiconsulesesquiplicariusdometiusBarsemeaMucianoconsulead_AeliusAntoninusmessalaconsuleAureliusValensAureliusMarinus_Sabino iiconsuldometiusNicolausadopinionemstipendii_asconsuladopinionemstipendiimessalaconsul_Heraclas_sadopinionemstipendiiAurelius_scenturiaAntoninipriorisTertulloconsuleGaius BarhadadusMalchus SalmanduobusAsprisconsulibusMacrinus MaximiSabino iiconsuleAureliusSilvanuscenturiaAntoniniposteriorisAntonino iiconsuleIulius_b_smessalaconsuleIulius_iusadopinionemstipendiiAbidsalmasIarhei,AD 222,Dura,,222,222,222,3,15718
rom.mil.rec_1_6.xml,Antonius MaximusanulinoiiconsuleAureliusFaustusAgrippas ThemarsaMucianoconsuleIadibelusZebidaIuliusMalchusTheobolus GaddeZebidas ZebidaGeta Seniore iiconsulecoMocimus BolaniIuliusAntoninusMagnus VabalathiClaudiusZebidaCilone iiconsuleMonimus AufeiAbidsemias PupliMaximus ErmogeniMonimus MonimiAbbedas NicaeiMonimus SallumaCharifas IuliAproconsuleZebidas BarnaeiSeverus AntoniniPompeianoconsuleAeliusHeliodorusFaustinoconsuleAeliusTheodorusBassus Tiberini_aeusMalchimessalaconsuleMocimus ZebidaIadibelus AmmaeiBarneus IarabolAureliusRomMocimus_ThemarsasIaraeiZabdibolusThemeAureliusApolloniusLaetoiiconsuleIuliusBassusAureliusMarinusAureliusBargasAureliusDemetriusSabino iiconsuleAureliusMalchusAureliusLonginusAureliusCalpurniusAureliusMagnusAureliusMalchusAureliusApollinariusAureliusAprianusBassus GoraAureliusRomanusAureliusBassusAureliusMarinuslvcenturiaMarci MucianoconsuleordinatusIuliusMarcusErucioClaroconsuleMalchusETertulloconsuleBarsemias BubDextro iiconsuleAbbas l_Saturninoconsul_bas Barab_omo_domittiusSalmanAbgarus IaraeiMarinus SeleuciNisamsus AddeiAureliusBarchalbasIaraeus ZebidaIuliusSalmanHeliodorus ZebidaSevero iiiconsuleIuliusdomittiusIaraboles ThemarsaGeta seniore iiconsuleMarinus BaratheSalmanes IamlichiMaris IarhaeiValeriusMalchiCilone iiconsuleIuliusSoemusMauelas AbidadadiAntonino iiconsuleZabdes MalchiZabdibolus HammaeApro et MaximoconsulibusZenodorus ArtemidoriFaustinoconsuleQuintus IulianusIuliusMenandrusduobus AsprisconsulibusClaudiusTiberinusIarhabolesUdathiiUlpius AntoninusAmaeus Zebida_AureliusCalpurniusGaulianusMammeus BobeAureliusMa_h_sSabino iiconsuledomittiusNicolausAureliusDemetriusAureliusMaximusAureliusdomittiusAureliusBarlahasAureliusZabdasAureliusApolloniusAureliusBassusAureliusFlaviusliicenturiaAntonini VictorinoconsuleordinatusdomittiusAntoninusantoniuusErucioClaroconsuleMalchus AnaniTertulloconsuleIuliusBarhadadusDextroiiconsuleMalchus DiogeniZabdaathesMocimianulinoiiconsuleDemetrius BannaeiIuliusApolloniusVictorinoconsule_um_sogaMucianoconsuleMammeus BelacabiMabogeus_Zaora_s_BaAntoAIuliusBAureliusGermanusCocceiusSIuliusHadAureliusHadrianusSabino iiconsuleAureliusiulAntonAureliusCyrillusAureliusMa_iAurelius_lAureliusBaAureliusSaAureliusG_lAureliusGExtricato iiconsulAbgarusThemarsaGaddes Bore_MalchusFaustinoconsulMocimusSduobusAsprisconsulibus_sZebida_di_us_o_s_Messalaconsul_a_a_n_r_sThemarsa_s_hThemarsas_cosAureliusZabdibolus_i_ei_i_beiconsul_a_xlcenturiaMalchianaanulinoiiconsuleRubathus STertulloconsul_eus Nisams_Salmanes ThemeDextroiiconsuleMarinusThemarsaSaturninoconsulThemarsa_consulSalmesAureliusCoddeusAbgarus ThemesOcbanesAbidlahaSeleusMalchi_asGeta seniore iiconsul_Malchi_Nisamsi_ThemarsaAureliusAntiochus_ZebidaCilone iiconsule_narieus_usMarinusMaximiCassiusSaconaMarinusLuciAntonino iiconsuleHammaeus OgeliPompeianoconsul_Barathe_AureliusMarinusAureliusFlaviusClaudiusHairanAureliusMonimusIaraeus AbgariAureliusMarinusIaraeus TheoboliLaeto iiconsuleAureliusApollonius MesenusAureliusBassusSabino iiconsuleAureliusMucianusAureliusPaulusAureliusAlexandrusAureliusBasileusAureliusZinne_sAureliusHeliodorusAureliusAntoninusAureliusLivianusAureliusAddeusAureliusMarinusalter MarinusAureliusBarsemiasExtricatoiiconsuleAureliusZabdaslviiiicenturiaSeleuciana TertulloconsuleDextro iiconsuleZabdibolus MalacheliZabdibolus Sad_i_s_UlpiusSeverusIuliusSalmanCilone iiconsuleAbidmalchus MarosaMaximusHotareiIuliusHeliodorusIuliusAb_sBaricbelusBassiIadeus Themarsadivo Antonino iiconsuleIuliusBassusAureliusMucianusBassus BarsimsiAlbinoconsuleSeptimius HeliodorusAproetMaximoconsulibusIuliusRomanusAbbis MaronaIaraeus BarnaeiFaustinoconsuleIaraeus ZebidaduobusAsprisconsulibusThemarsas NisamsiMacrinius MaximiMocimusAntoninimessalaconsuleIarabolesObeanAureliusGaiMocimus AntoniAureliusSeleucAbdeus ZabbAureliusBarsimsusIaraeusNisamsnisraeiFlaviusDemetriusAureliusBAureliusA,AD 218-219,Dura,,218,218,219,3,3843
rom.mil.rec_1_18.xml,Silvanusiii Iduscenturiacenturia,AD 242-256,Dura,,242,249,256,3,32
rom.mil.rec_1_20.xml,fidius Victorinus_Praesente etExtricatoconsulibusfactusdecurioexequitelegionisii Traianae fortisab_viroperfectissimotunc duce iiiNonasApriles Attico et Praetextatoconsulibus_dimus Petosiris_gratoetSeleucoconssulibusfactusdecurioexsesquiplicarioalae_bresAttico et Praetextatoconsulibusa BasileopraefectoAegypti_AntoniusAmmonianus_Maximo et Urbanoconsulibusfactusdecurioexsesquiplicarioalae_a BasileoviroperfectissimopraefectoAegyptiviiiiKalendasNovembresAttico et Praetextatoconsulibus_AureliusHierax_consulfactusdecurioexduplicarioalaegallicaeGordianaedec AtticoetPraetextatoconsulibus_Origenes_divoAlexandroet Dioneconsulibusfactusdecurioexequite_ocohortvipraetoria_a_oIdusApriles Arriano et Papoconsulibuscohoriii Ituraeorumordd_Petenefotes Hierax_Agricola etClementinoconsulibusfactusdecurioexa Ianuario tuncpraefectoAegyptiiiiKalendasSeptembresAgricola etClementinoconsulibus_AureliusArpocration_sAgricola etClementinoconsulibusfactusordinatusexequite_anpraefectAegyptiNonis,AD 243-244,?,,243,243,244,3,978
rom.mil.rec_1_23.xml,mu_u_cicenturiaAntonprioris_Iuliano ii etCrispinoconsulibussingularisAureliusArtemidoruscenturiaNigrini Iuliano ii et CrispinoconsulibussingularisAureliusMocimuscenturiaGermaniconsularisstipendiaxv_sturma_cu_ul_esop_Aurelius_aturmaAntiochi_Laetoiiet CerealeconsulibusAppadanaApolloniusMessenusconsularisstipendiaxvambul_Marcus VictorturmaRomulliPompeiano et Avitoconsulibus_AeliusLicinnius_lZenodorus_cu_ltribunequiIuliano ii et CrispinoconsulibusAureliusValerius_consulAurelius Zeb_mSacerdote iiconsuleAureliusAlexanderAureliusDiodorusIuliano iietCrispinoconsulibusAureliusR_uscenturiaRufian_Laeto iietCerealeconsulibusAurelius_em,AD 236,Dura,,236,236,236,3,631
rom.mil.rec_1_26.xml,Aurelius_NisamsusZabdiboli_Maccaeus Themarsa_Ulpius Marinus_Didas Coccei_GoremisIadei_Iulius Germanus_Ierhaeus Barnaei_IerabolesLuci_s_a_UlpiusApollona_Malchus Maccaei_us Moci_Ogelus Vabalathi_Felix,AD 205-224,Dura,,205,214,224,3,198
rom.mil.rec_1_27.xml,i xxxv imiliaiid_etem iixllxxiiii iimiliaiidxiiiiiiiliiimiliaiixxviii_b_i_belesmiliaiidxxvii_turmaTiberiniduplicariusLucilius ArtoriusMales ThemarsaAureliusMocimusAureliusIsidorusturmaAntoniniduplicariusA_polonius MesenusturmaCoceiClaudiusMaximusFlaviusHeliodorusThemarsas AddaeiAureliusMonimusturmaNifraotesAeliusAntoninus_lAntoninusturmaPaulini_Ogelus_xv_rsde_os_a_c_tacceptaxvKalendas_Octobresepistul_dorus_sAureliusMaximus_r_ni_aloriv_emxxturma_equosaccepercenturiaMarianiThemarsa GoraNisamsus MalchiVabalathen BallaeiAntonius AlexandricenturiaAntoninipriorisSalmanes ZabdiboliAureliusBernicianusZebidas IarhaeiMocimus ThemarsaZabdibolus MalchicenturiaAntoniniposteriorisMalchus ThemarsaZabdibolusGora_centuriaPudentisTheotecnus AcibaAureliusMombogeusAureliusBolaeusAureliusAlexandercenturiaGaianiTheacabus ThemarsaObeanes ThemarsaAureliusMaximusIarhaeus ThemarsaAureliusAchileusIuliusMammespridieKalendasDecembresLupoconsule_LupoetMaximoconsulibus_LupoetMaximoconsulibus_en_s,AD 232,Dura,,232,232,232,3,980
rom.mil.rec_1_28.xml,CommodoetPompeianoconsulibus_iusH_Stlogaet Severoconsulibus_us Poly_Rufinó et Quadratoconsulibus_us SerenAvitoet Maximóconsulibus_Domitiusv_oniusliburnMercur_Asiaticó ii et Aquilinoconsulibus_terius_GallicanoetTitianoconsulibus_na Iu,AD 144-151,?,,144,147,151,2,233
rom.mil.rec_1_29.xml,GordianoconsulrelatusinnuumerosexepistulaAttiRufiniviriclarissimiconsularisnostri_is eratcenturiaGermaniIuliusAntiiiiKalendasIuGordianoconsulrelatusinnumerosex epistulaAtti Rufiniviriclarissimiconsularisnostrierant denum mcenturiaHeliodori FuscoiiconsuleAureliusMacrinusviiGordianoconsul,AD 241?,Dura,,241,241,241,3,287
rom.mil.rec_1_31.xml,n_ucenturiaAntoniniLaetoiiconsuleAureliusAntoninusAureliusSilvanusAureliusSilvanusalter_gaiiiiKalendasNovembres_sExtricato iiconsule_sAureliusDomitiusxKalendasAugustasdominonostroAlexandroAugustoconsule_AureliusGratusiiiKalendasOctobresdominonostroAlexandroAugustoconsule,AD 222?,Dura,,222,222,222,3,271
